expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.12842999999999663,0.7715000380841812,0.7715,1,0.04018453978695817,0.050023819758286264,0.003001475321173643,0.03390799714968807,0.031163401499053976,0.0431284754161959,0.011307981814770756,0.030025698300776754,0.010726113901985173,0.0031587590643769657,0.01280664817356012,0.01586744414836943,0.01057515877303075,0.024165452117106127,0.03566863827445786,0.029500525425343226,0.04373241560665647,0.04976137726300294,0.037049247585033245,0.03618976465174725,0.02346017376937681,0.024423609526298264,0.01966817348486529,0.017153543085252066,0.002972980451799998,0.002537651828147176,0.0,0.0003440337516678937,0.0005649381552041178
0.12842999999999663,0.6730000300942952,0.673,1,0.0025954893149942393,0.010947754850013069,0.02197271751095329,0.03766744514346442,0.05377301176077623,0.04050712755884362,0.01444208914033851,0.015996314253291077,0.0276430955984587,0.00908137714448472,0.010201014065070381,0.012622740015597884,0.01498673886975567,0.006801013627919161,0.03801565859213411,0.03344051748993568,0.035812453734667855,0.03883851063791042,0.01870645426554944,0.020910946283389933,0.010506687005823778,0.010776656511552858,0.012860307777799562,0.014984234648798918,0.012321691389455509,0.012132815892919098,0.0,0.00015604744904237577,0.005869119561358076
0.12842999999999663,0.6615000301318416,0.6615,1,0.0008461173433457248,0.0021696135865170163,0.0015445476925305002,0.011849014777224625,0.002006047782325311,0.02866026562755678,0.020731503449553088,0.001367402903566699,0.025655160116916705,0.007558252600830997,0.0027200062983320093,0.004931784002345126,0.014920145786037722,0.01158571307888451,0.02874227953800528,0.025861572889725723,0.035727363637673475,0.03939022075667481,0.02853453953890039,0.03165179174462082,0.02523655707361968,0.025931118534068674,0.0653470474575181,0.061832078903602226,0.013304163501965718,0.012785858288349914,0.0,0.00024476390447659925,0.0019350993166767695
0.12842999999999663,0.6405000286959779,0.6405,1,0.005876861470474637,0.005603641538585009,0.033881662921180576,0.019911670566925464,0.013638580572098248,0.007412086618355716,0.034448010246500474,0.009056671361574332,0.02959481521393002,0.016085588221592104,0.007839612108741676,0.014645066477617803,0.019456517042402196,-0.002637013532236665,0.03238766492285208,0.027365950065176038,0.03412047843022748,0.03803552817971763,0.034013823608345886,0.03303872070696002,0.02242452957719081,0.021133098610348497,0.011156261524175476,0.009688532904071963,0.013681743212545712,0.014240171823520598,0.0,0.00013487699327697556,0.005834877309830518
0.12842999999999663,0.2555000095862967,0.2555,1,-0.002520637151753533,-0.0018497625382360638,-0.0015668254038419605,0.005360238987524326,0.012079030593620246,0.020734640437159727,-0.0013482274224494973,-0.008697084857831215,-0.029832700596654434,-0.0017789843878188093,-0.003332769591002318,-0.0023339242839210783,0.001440492257534629,-0.023776857255039658,0.01354295885114084,0.009790322200140054,0.019827520934193217,0.021745503589342546,0.0054937947334883575,0.008459415383705959,0.004129785337306089,0.004893141265016254,0.03662739531891475,0.03522715696220132,0.003707357042528088,0.0028308550273982293,0.0,0.00011925974829409824,-0.0019010855946601168
0.12842999999999663,0.6795000299071513,0.6795,1,0.003965230776247494,0.0006740751039319548,0.0017940529495575675,-0.001530472891502086,0.008385856993831453,-0.0012529581894688134,0.02637719909309908,0.004017149103540305,0.0049855229438571765,0.0031925692696779607,0.011343123587353574,0.01289579319732951,0.0125228499628534,0.003052651522227308,0.04736365458682542,0.044346019257619676,0.051073177593749505,0.05441839007799217,0.0420885382198162,0.042054066462290506,0.02448642987114738,0.025182035141317557,0.05462689205264411,0.04962183768540797,0.012744959115380823,0.012464342760241607,0.0,0.0003485139101911727,-0.00017147025000525674
0.12842999999999663,0.6675000320624465,0.6675,1,0.036628005073781084,0.020859582522286927,0.03624548750587522,0.012781603746854274,0.007673345729750452,0.05234251224489551,0.011960738291668065,-0.0009074475944586879,0.02167755437177618,0.008801413222416557,0.018466103899321525,0.020387416926000698,0.014569552318093315,0.020185202197403242,0.03627640710671216,0.03143917752779743,0.04267186742555964,0.048120494031045666,0.027436798804929198,0.02677026495265295,0.01741019948499343,0.017980333908999738,0.006767690566017706,0.005686815635503422,-0.0043164790399967505,-0.002338855351749771,0.0,0.00045737533350575176,0.0030368712208149874
0.12842999999999663,0.6900000308880962,0.69,1,0.008393789973599866,0.006575383122461318,0.0015760783855245108,0.0068313436698940674,0.0012282872494566277,0.0034216690557028074,0.01467690024662545,0.008085694592658114,0.029906272626167834,0.008224005729000793,0.028627097701600233,0.026875422501113348,0.015518783938704246,0.01729807109186865,0.040518920087878885,0.03523375116684079,0.041473181339001144,0.044890391372994144,0.02890099478484956,0.034760079484257175,0.01673818065537489,0.016014613319335638,0.046470099830222864,0.04668832436176672,0.015673532498900612,0.015832069326930025,0.0,0.00022402941628968165,0.0009130633590797288
0.12842999999999663,0.6365000288168412,0.6365,1,0.05697677062837954,0.0018140536842298615,0.01592354261861601,0.010313593823074143,0.04679739357362735,0.002383192609903233,0.02917214458301828,0.013102084116846982,0.02866206312794759,0.008192427052482855,0.009930677128036792,0.009673621582657575,0.015852219212729324,0.01766475484985108,0.02770956701216903,0.02385945176613575,0.03638279767704773,0.041265032125915015,0.0244335570172791,0.026530366608445207,0.018247024930572023,0.017775814596261624,0.005331405100503161,0.0067868536286897554,0.004106704577571349,0.0035351430352096713,0.0,0.000258644858615753,0.005389127291028899
0.12842999999999663,0.7220000339899201,0.722,1,0.010280395400773443,0.04771101067271104,0.016193104124736804,0.034029212287510685,0.025540041178660145,0.055304265162008905,0.0189504874256653,0.01949143347980794,0.017451867978724066,0.00973534975557925,0.01638387199528779,0.015899084449291934,0.0033354446057256835,0.005167627226443585,0.04246622687988946,0.03874753013826933,0.047815207317867134,0.05192128870651232,0.028797980119946942,0.025998257522606993,0.019251477568813867,0.020206773036456127,0.008835941211426074,0.008244966940469566,-0.0022223295756725746,-0.0018423571472635557,0.0,0.000363936530443425,0.009511938997231937
