expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.37579999999998753,0.7900000238214551,0.79,1,0.00499278022484857,0.00932992000653842,0.012713279842311733,0.022963590528053645,0.02953955865954107,0.005103038792543122,0.020710069676751333,0.006264355598393037,-0.005368883947010135,-0.027347737938299053,0.0031285566126830577,0.004831732994908347,-0.012168296150833768,0.004523956165501906,0.012904214218923071,0.015783534370226445,0.02018332008979746,0.019521900005751068,0.009025133150156827,0.010045062765040686,0.00477435207466324,0.00477701745150398,0.04457180920453171,0.046036020667420026,0.0560047144685684,0.05499684103738074,0.0,-0.0031343647466954396,0.03949454799826798
0.37579999999998753,0.8640000297481429,0.864,1,0.013544774352736474,-0.0039724416828969215,0.006132788801150575,0.013564785091518275,0.012548821287456668,0.006260973640472453,0.013376753676466962,0.0034902676825647205,0.021359481659810376,0.0536543452066455,0.014104410097594026,0.012984834844933317,0.032984273407337096,0.01803192273900038,0.012920514870917934,0.011662966218744818,0.01637851808502866,0.016203739294493005,0.018511821773216183,0.017476095727475584,0.01973793803531038,0.01837345043941603,0.004699345132073489,0.005178222328247628,0.05289279083326624,0.05388317078327244,0.0,-0.0064111940954275325,0.028626659517330656
0.37579999999998753,0.47400000671394893,0.474,1,0.002305275052758784,0.0033561076904146427,0.004924069691178365,0.015518120354654474,0.010288756459547903,-0.0007672724694600763,0.017715579218016888,-0.0010390764360023131,-0.015268022068910972,-0.08643650186871252,-0.005535039121163701,-0.0009885979887270047,-0.02476176431054971,0.006908500889501932,0.0061207561693090275,0.005865197789422023,0.000700302167829916,-0.0033360862322270447,-0.003929220404122988,-0.0011082972389686585,-0.0008687011044144999,-0.003404042596229324,0.02224693652861209,0.021297226134615065,0.048889784251522156,0.04846898480157168,0.0,-0.00420053151112926,0.035237562865624524
0.37579999999998753,0.7745000213344733,0.7745,1,0.02354197645053324,0.0027957011887146275,0.004433921286419959,-0.012701644265822196,-0.008691774448324183,0.004265200162627183,0.0269858140846158,-0.0005314365858744008,-0.0011508510269985627,-0.007201255919767791,0.012637882293024587,0.0073078330580851605,-0.011960391398214582,0.012455853762421283,-0.0033119576844966403,-0.0024547426405479066,0.0047288692582715085,0.005053536409710633,0.022866401393156748,0.025183513683785214,0.0322086836043244,0.0316864618103806,0.07309468599834121,0.07682010876382564,0.04065379388525372,0.041437719826332466,0.0,-0.0019441280097413126,0.0004902463944493274
0.37579999999998753,0.7200000178557895,0.72,1,0.02684176879868156,-0.0007858275204324339,-0.004036046149051123,-0.013470690504569217,-0.007363250001906385,0.0005078855067884458,0.04704963041599003,0.006161020292326788,0.009455739869936143,0.0018670632768830586,-0.002222290953295056,-0.002674537635758414,-0.011352573573993375,0.006808450840638623,-0.0019585749151562483,-0.002606398888887906,0.0013775799669152632,0.005078174413456178,0.023450735132245562,0.02220121627603117,0.030733454480884353,0.03756995029371447,0.05554291916025926,0.06148461338008419,0.026924071470278744,0.02904488880458496,0.0,-0.002019084037572725,0.0005901296567260683
0.37579999999998753,0.7000000186395463,0.7,1,0.02905627099779352,0.0029811167627198996,0.01309030031989181,0.010545729881153676,0.025123233916700176,0.012510309457729605,0.015142092026725038,0.05305241871211088,0.03043859591121148,0.026356630001633335,0.014639347969776128,0.015713196368264733,0.022662178740007307,0.01883039419461454,0.011844559618244866,0.00824790821995279,0.008179192157110134,0.006833973663947468,0.008723341582857529,0.010923636626982614,0.009617429946983905,0.0067253190741727665,-0.005001772264033235,-0.003408196443091569,-0.0069396517717481565,-0.008032744528964315,0.0,-0.004148956155518988,-0.009505836347669216
0.37579999999998753,0.7175000227925526,0.7175,1,0.006236564579710375,0.0034920925621781864,0.009332460286829481,0.009603014337701481,0.022007885508207644,0.011471604060123876,0.0020408597704347996,0.0033977462580180883,0.021966087383556782,0.026232817906067893,0.01656861054805958,0.01651265520926813,0.029627835462605157,0.0014254377463818813,0.014994828010221041,0.013754024655968387,0.022803755748365476,0.021740711702648897,0.021132236014984897,0.020983905916469005,0.02396918782027427,0.0251895328250739,0.01490870268098206,0.01760638853014626,-0.0242446214717053,-0.02205833371560601,0.0,-0.005200961924788317,0.016204994380387205
0.37579999999998753,0.6820000171390624,0.682,1,0.003151316443260015,0.02908944403244302,0.00048719365732196706,0.012892156541807366,0.023764072461186867,0.017320037076913694,0.003292721803960026,0.012836237429714075,0.05874415741568906,-0.05699104078778067,0.011911242467716434,0.01089676078310216,-0.03134021765153825,0.002865451323261556,0.00862292434702356,0.008443470594700244,0.010629852040346818,0.01120233067882502,0.0148187229104456,0.013601393610423961,0.016598932856059925,0.01821255201088963,0.009301743581649013,0.009555023515962588,0.02826343539761611,0.02626131576653112,0.0,0.014477709315344214,0.01729107751619978
0.37579999999998753,0.8405000270726569,0.8405,1,0.008694892975636925,0.052053971726109725,0.009580541635963976,0.013182967621003102,0.01858236214588075,0.007165767757992363,0.01833408958029324,-0.0008711609597839853,-0.02131153808446923,0.025408495535265488,0.003967594910310339,0.004644925271592957,-0.010715597815815946,0.00803836211740233,0.0038501374866346614,0.004564884615721958,0.01827696497164606,0.01731239536675201,0.018882055821973314,0.016513085835026437,0.018728214043712086,0.017520022190540274,0.026742706227282333,0.024925233545836995,0.0681491096741497,0.06453773485032407,0.0,-0.004492933522835507,0.03243474154852295
0.37579999999998753,0.8575000286147493,0.8575,1,0.004466659670309383,-0.002134577932695656,0.005898332242964131,0.01644040402555685,0.010132098602542036,0.010361496799292666,0.018546113640401565,0.0110894956546867,0.03359116710418153,0.024429314126459368,0.011922227942384324,0.014810200957690256,0.038284355561245285,0.005389154076416052,0.008285108423581313,0.008250655884980631,0.015393086860352482,0.015358748245614038,0.018984888357535395,0.018217487537374632,0.021602705707216997,0.021524109052509496,-0.0035861631078794964,-0.003771098421309489,0.06537316233909479,0.0641603436310066,0.0,-0.0038724044652762757,0.0325529560985261
