expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.21826499999999147,0.7825000340117184,0.7825,1,0.00020592908469438954,0.0069147487773285835,0.002676561830380706,0.0003908416275817217,0.025208249420340535,0.013794017160780641,0.0073741930470851,-0.007397188665544263,0.011683955280866486,0.0029936751823865394,0.005834407094940275,0.0052199510981049005,0.004350317726116373,0.00586382769715442,0.0027345775424237216,0.0020164665800666624,0.02586788713049856,0.025179525464454854,0.021517741761654177,0.023820670513061942,0.02386371972865163,0.02833378744636093,-0.0002385945209402962,-0.003527275476630507,0.1545967511764684,0.15869263999643635,0.0,0.005322115424240792,0.010941534882763336
0.21826499999999147,0.8940000386129401,0.894,1,0.009354967438338378,0.008058011071619972,0.001543572743660917,0.005403904424446182,-0.0015854789602060748,0.016997420746726277,-0.0017410668495269023,0.008333150863816884,0.010550377614803921,0.010248122555672267,0.008478013800284713,0.008599986754341274,0.0055986781175272424,0.00048805467939359913,0.009666509600278062,0.011250197439484709,0.025499851532307077,0.030377729949741195,0.020415948412676528,0.024349904799550758,0.025314370024863565,0.027913089745043747,0.026231102092785077,0.026486015318056104,0.17420136734775724,0.17772237006763944,0.0,0.002979342199743371,0.002999525082123
0.21826499999999147,0.09149999376811696,0.0915,1,0.0040437046468346696,0.0038835637259069244,-0.002690557655009798,-0.005891887204330715,-0.0014105098043921771,-0.014487863617900984,-0.002405881094165352,-0.006685805393662747,0.004728901605459157,-0.001974569012894847,-0.003140920800946105,-0.0029597081266476265,-0.002441226332089741,0.00010009922197895093,-0.0038744480643870816,-0.004869767725984957,-0.02009392761300916,-0.022370159530990464,-0.014477734748074908,-0.01957330645317853,-0.015429484977589425,-0.015672175096489695,-0.015553785957548883,-0.013831891587508097,0.020699265353068198,0.02484324428891341,0.0,0.0009088115699483979,0.0038630141528170725
0.21826499999999147,0.8680000372622877,0.868,1,0.019276863723657982,0.008347228443082883,0.002736375287273347,0.002892765223176639,-0.008127888540896607,0.01948031282261155,0.005112859385222919,0.0020426545315768863,0.010104320278582293,0.017405973225262415,0.014755469044733899,0.013053822861136268,0.0033530986251935247,-0.0001403847375527789,0.007086502293748537,0.008561171421108042,0.020459527928350665,0.0218654001457503,0.017444879520065227,0.01890669852414703,0.018564658115243448,0.024095248789687246,0.043398980998537125,0.04079858227562113,0.15395173718749844,0.15454987917312338,0.0,0.003518746632438763,0.006239554083915664
0.21826499999999147,0.7865000325362127,0.7865,1,0.006535014550144211,0.004255139838339233,-0.0017989948988295624,-0.0048613257385005685,0.010687211387535882,0.014000270161207879,-0.0021674399038614923,0.00028401338040652036,0.005596057736628808,0.0023888887555742143,0.004843471018766792,0.00430672606396385,0.0022056337637148715,-9.935677914612029e-05,0.009718236653872907,0.012698596844851693,0.018978605675782773,0.02097568863428876,0.013265623858500249,0.017119328954765364,0.01905687434671634,0.020030115248621458,0.035412052768937344,0.03211306289086636,0.15951209544548106,0.1604292726313686,0.0,0.0022253746206234836,0.0005247946256002933
0.21826499999999147,0.766500031691769,0.7665,1,0.006664284163098841,0.010803955125090709,-0.002921014797659467,0.0013145433098452487,-0.005998513953087894,0.0166938640806481,-0.00043407814855925156,-0.0018458933039079285,0.009747896893959194,0.015022312562195168,0.016124710454380988,0.015480551686356989,0.0018916422153735367,0.007566798040654703,0.006094702815853452,0.00592560487827555,0.022181245718441003,0.02127731689310451,0.01894673944038061,0.020239937979124534,0.02128776248106874,0.026789106970726662,0.019891280939143597,0.019382965464601797,0.13046774685919374,0.13435851723751513,0.0,0.0035581988324429404,0.0077228468535163585
0.21826499999999147,0.9440000415855426,0.944,1,0.013363309651832935,0.012072819752576151,0.0011589078550743182,0.006942621529080668,-0.0035437007151486455,0.01833336147449785,-0.0009740258748203701,0.0063543401509886625,0.0066386094294026065,0.013727910996477988,0.009426846289000252,0.011202004561846763,0.0029654433226374978,0.0029240189171832755,0.013589027623320789,0.016060581490009725,0.022766550541125953,0.024394809911948413,0.021008213628506384,0.023104604808821705,0.022713044938169277,0.027181171453040918,0.040584178997594055,0.03972419262499869,0.1805472171704747,0.1850169743834502,0.0,0.0034005794208553652,0.005051427252604981
0.21826499999999147,0.7310000309256746,0.731,1,0.02383972582784395,0.008584022317579638,-0.0004212937068058409,-0.0002638532136347749,0.0019275876494850763,-0.016350699145577893,0.002586250128122174,-0.002666067568266044,0.01250171722015466,0.010457282563102126,0.015352492863235057,0.015549620065480668,0.003971668887280657,0.007437774225566045,0.01257297499451397,0.013671864156768833,0.025609791285405664,0.025200991664664798,0.017161828462074025,0.019169382224986292,0.015187653962997275,0.02037383259973012,-0.007378896713372569,-0.007328553470553061,0.13823602780944497,0.14257263508597476,0.0,0.005458395192274566,0.009720875557208046
0.21826499999999147,0.1114999950779566,0.1115,1,0.007161483067807382,-0.00668778086978989,0.016548570646289135,0.005533931310762057,0.0004714866022533215,-0.01796938953355607,0.0009174625702624439,-0.0006305517107122683,-0.0033546454790601386,-0.002739906097389877,-0.0052928482480086815,-0.006300677935821568,-0.000266470072650975,-5.482286063255515e-05,-0.016040051264641874,-0.018876626932711246,-0.028252487263478086,-0.032128441353956705,-0.014619823337578169,-0.01925703431295602,-0.02071372043486562,-0.02438443969554612,-0.012586220093266718,-0.011850325197315641,0.05159768603950127,0.050004667968173065,0.0,0.0011123512643644062,0.0018936183024902676
0.21826499999999147,0.6835000288006278,0.6835,1,0.030984671179814426,-0.0009202264007984695,0.010683796218715997,0.02118107980359696,0.0008508343693546294,0.021854012524837572,0.008284531510681745,0.001501210357328091,0.0007986418250459337,0.006354070735146706,0.0005234743173079437,-0.0005519821205189146,0.0035055855117013834,0.0018020257427923524,0.000676475341800824,-0.0014761679589089737,0.025950038545822736,0.02686259269918253,0.011953230836027444,0.015001893813151241,0.015559735679849638,0.016800454187504102,0.0013157794877497507,0.0018521477681855457,0.11195524131912862,0.1159238318210214,0.0,0.006224960699100847,0.009783088986014264
