expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4239099999999809,0.285999996883306,0.286,1,-0.008505057939503615,-0.011206114330898345,-0.00161457670941914,-0.012751986899509689,-0.009275808025000743,0.031859044852827055,-0.007571691427746004,-0.011507085525779105,0.02925427271268333,0.008515651435765648,-0.00657099577883514,-0.006015993990193067,0.01582372787206353,-0.01940823355884092,-0.0013757862800392218,-0.0013286373096609337,-0.016959897921678787,-0.020502254565198826,-0.02661659489462437,-0.029637999383657812,-0.021440230388253382,-0.03128531811748672,-0.013647647429912837,-0.014003369909797243,0.022504784229414838,0.021415506017385157,0.0,-0.0003181152777040097,0.004260405426925473
0.4239099999999809,0.83200002297473,0.832,1,0.03177955256564019,0.009506073065991955,0.003925326071919528,-0.002370311328452317,0.011067086639636585,0.044419967821961,0.00900295568984788,0.030423707028523664,-0.003828380981366024,0.007288600282407174,0.029071279534685177,0.029544286796263607,-0.007146815109914968,0.08384158283183979,0.01418977699635164,0.013184028526501806,-0.00139276624745861,-0.00437812139199238,0.001403508883864788,-0.002663048341023284,-0.000582867922013861,-0.0029411422266935007,0.05083725333372598,0.05112172322784289,0.00443738519715879,0.003046995430415791,0.0,-0.00034204564924039004,0.005644432248326154
0.4239099999999809,1.0000000324641505,1.0,1,0.0034919220627948632,0.009647167365525747,0.0017989993596051336,0.027003369253399186,-0.0025264218042611473,0.019138680244774005,0.010814927553396884,0.003195853312668184,0.008823642970247576,0.004406469371129127,0.02616845362854825,0.02828764138180908,0.008350199436214787,0.03077798528357727,0.021638080292986073,0.026056250498191567,0.033535256628951904,0.039832917161402255,0.04734718507270852,0.06018560344757514,0.06158280472409503,0.07660095056715488,0.011599129365536278,0.008285046463176666,0.004332561953499053,0.004887194656393739,0.0,-0.00028517586876773747,0.0011133380818371208
0.4239099999999809,0.4145000042252622,0.4145,1,0.0012590261193351183,0.008260704582841213,-0.007245453276112102,0.025782227858060905,-0.023025118622912687,0.04162408657499654,-0.0027118510022008024,0.04377468522051089,0.025159563087559605,0.003311655535089244,0.011359848261332673,0.01147274839095573,0.012680772166314256,-0.0043975519523458215,0.004688046229138081,0.00519523439924015,-0.015739238360652195,-0.01918522527251639,-0.01784017283557745,-0.024072999187094837,-0.018972581551452948,-0.025551151630550207,-0.027698697515050982,-0.0298826745578549,0.007034562320380644,0.006459675619243654,0.0,-0.0005947956635623086,-0.0005553207118337866
0.4239099999999809,0.9995000287012238,0.9995,1,0.003941432442023576,0.00871156036476819,0.0020631604306637287,0.026565570248694322,-0.001142895492233258,0.021299459760747156,0.006131131357842037,-0.007305508940376306,0.008440913242968478,0.00357331341745585,0.027171861063661994,0.027983216209100163,0.004099348139896648,0.03204605015451414,0.020087797167467655,0.022885294993060867,0.03532012224238599,0.04407258994654381,0.05214543993715367,0.06954309006161122,0.06103923242120523,0.0746480459062489,0.026277863992895015,0.022550171326445465,-0.007961146410448948,-0.00771052401977073,0.0,-0.0003679633530609294,-0.0005185979102211035
0.4239099999999809,0.8885000264653267,0.8885,1,0.056685149168035166,0.03232461076439336,0.006783150501286031,0.05434175734364302,0.00718512490915117,0.04349733695835596,0.015710098981220142,0.012090001114276418,-0.004493191684869942,0.004334047633959415,0.029160650631664,0.02816208011040942,-0.005993851052424475,-0.0052381622304693565,0.011383260214220457,0.008270122086867672,0.0017474385604927534,-0.001062694048547428,0.0017727307785379764,-0.0032476357654533674,0.003186170842153615,-0.0004922281745703571,0.0803451069427345,0.07611918053032753,0.003618901029511221,0.002197210808619872,0.0,-0.0004361309755563525,0.006639790487377297
0.4239099999999809,0.8575000216094197,0.8575,1,0.001937539581311576,0.0064249504705352935,-0.00544436613030225,0.008803325737762435,-0.0025511858103848795,0.018684344099919398,0.012083034087024309,0.005357270022660501,0.013554181437250463,-0.0032289855921176346,0.011929089660320927,0.011388531649554246,0.004377194229701615,0.035246818889938185,0.013160119254724805,0.013783990819948251,0.013784166749563944,0.015116119975949473,0.03594367199323042,0.041078506605662105,0.04083526730340949,0.055002646299310065,0.03718804835959109,0.03836503137128679,0.004684829098975563,0.0055641281187966025,0.0,-0.0003561642183285585,0.000877917544144644
0.4239099999999809,0.8020000251224443,0.802,1,0.0212085912842781,0.03327497741642304,0.012566257201912094,0.049123414442716465,0.004011919068823033,0.029301667576788332,0.024419220473172912,-0.01161044324102491,0.03679451510984478,0.003582886126703926,0.03949987036919765,0.03997135475744883,0.025293912245326167,0.05339109862219573,0.027239863892296937,0.033980526417126525,0.014466506014880807,0.017997522370716012,-0.014179675215261938,-0.01726353345220417,-0.016792547658335124,-0.021105897198653027,-0.014743879816059647,-0.016267052578124462,0.013432934677457667,0.007697756760305339,0.0,-0.0005845310483289268,0.0033827905028412887
0.4239099999999809,1.0000000326013265,1.0,1,0.012968884924459197,0.008777634971869902,0.0036227218553209184,0.024367424387445914,-0.007417148454569045,0.019208171890485168,0.011382167278815327,0.0020407443157490946,-0.0005368409583438805,0.0014554532558677025,0.024277613948225217,0.026327889198230814,0.00818265333451425,0.02821641770024925,0.021309731637999648,0.02548953731494013,0.036700029993022694,0.044286331632767496,0.049585394069843323,0.06514979754686291,0.0623762593369317,0.07847378723260533,0.01250100218316696,0.0088386766777311,0.003394946293885788,0.0043374980100877635,0.0,-0.00029493524930586547,0.0010681882724867364
0.4239099999999809,0.8290000248618202,0.829,1,0.0035758746204439264,0.0032682613101145818,0.021741627143245096,-0.004274164302918564,0.026133546303312584,0.029516755656642742,0.015034301161985581,0.024621500238005894,0.038736859678920155,0.03908592489759954,0.024921556321617258,0.02525407821890326,0.029176121424874708,0.001635419762824597,0.013068857899475149,0.011040726652365862,0.008905171327505172,0.0036021871825352037,0.008596345262473335,0.005251538697514633,0.007868366605777766,0.007548178981724049,0.014384651865925661,0.01570704457482293,0.0139944748346673,0.009448606501809138,0.0,-0.00010876407533942256,0.007354976115011169
0.4239099999999809,0.9330000257837919,0.933,1,0.011307547192871858,0.008490770496127986,0.0060700136336560104,0.030777070853412455,0.007818080273236773,0.01800983165162151,-0.0004146564036974887,-0.009179906623106717,-0.006305278439454867,-0.002079166051052681,0.02502970419859114,0.023584852111601152,0.010748681630887446,0.03983289957556508,0.027347763296339308,0.03104298737968836,0.03148299958568004,0.03422582540700727,0.04463992688073887,0.0576722229551217,0.06675944042152132,0.07714189920191686,-0.013334732072862465,-0.01612989061377121,0.002495124836916176,0.000538741734921615,0.0,-0.00040762850733045753,0.0019249011776639692
0.4239099999999809,0.9830000291743157,0.983,1,0.004287806981808302,0.012255579189180495,0.0029181805107621273,0.029375239704793544,0.0026757869363708054,0.016940649738421652,0.003530747411662869,-0.008990096488576214,0.015061922659962193,0.002160522645192122,0.02709613586676767,0.0281592112683542,0.00944957712068092,0.03461004720230495,0.024651138180023794,0.02895032045200157,0.031971696170392645,0.04088358777132808,0.048569204826052224,0.06213653650588565,0.03803308962096521,0.04900757650279669,0.02586654639668442,0.025174003786168395,0.002789142365416346,0.0008120379838508284,0.0,-0.00030545106589102033,0.001019288930974227
0.4239099999999809,0.725000019201292,0.725,1,0.03682555025914354,0.00759554445669977,0.004139092986474537,0.0009657003188544877,0.016966521445387173,0.021524731931194623,0.014775416251249568,0.01662111485792437,-0.007025308504432814,0.021650484849760402,0.019867574835186304,0.020894582824367375,0.01699615611174636,0.06503388485369797,0.009382072006540626,0.008521548849247012,-0.0021300714952087675,-0.004575693832379386,-0.002031704665205041,-0.005308635378996769,0.0015005303617758158,-0.0027418967970898223,-0.004856404731079635,-0.0051176909986057235,0.02419945473955451,0.02048511327719453,0.0,-0.000299886918444372,0.007232237306754427
0.4239099999999809,0.9995000309160127,0.9995,1,0.00689704994018836,0.00840224889144462,0.003429868931935829,0.02338465365559468,-0.0013457369756866555,0.017112032340625784,0.010826745086085872,-0.0012558232828985894,0.007789662416778746,0.0027235873532476165,0.025169852734700376,0.027441269902141806,0.004217584244514825,0.03238969690838919,0.019608504978104513,0.0235404444328433,0.03576539690989865,0.045678957263571573,0.04946681814194378,0.06567657041854158,0.0639900365267186,0.07950358728993773,0.01621244778013594,0.013744123123944529,-0.0016935599946788927,-0.0022463452630105607,0.0,-0.00030056766218422126,-0.0005390751767970414
0.4239099999999809,1.000000031430448,1.0,1,0.013335820793829249,0.009069881637472329,0.004092774375320403,0.02540372651098636,-0.0025252763653486098,0.01962562529069334,0.0031355493283188453,0.0006019742279565676,-0.003330167160105226,0.0028165699658647013,0.02452059958689901,0.026756292781722736,0.005430385557875681,0.028231314744775984,0.022482166619892753,0.02518672730225294,0.03762374315895915,0.04574322698971308,0.05023288821373487,0.06503405028775301,0.06393216350268122,0.07899988759418179,0.012474690951882117,0.008600673109507717,0.0037104534130839896,0.00423107226514535,0.0,-0.00031073305065746124,0.0009839497960754428
