expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3897749999999849,0.8825000268495489,0.8825,1,-0.0010060546389989078,0.0022822169574297033,-0.008119568602452033,-0.005860200216219234,0.0011031737009740538,-0.0051829453151000845,-0.001454359579408795,-0.005275335581180922,0.03176535383582688,0.10037256747015619,0.0008986041850905479,-0.0011331468989614279,0.033284784069577855,-0.003537294037742651,-0.000664883802496199,-0.001302859823774405,0.007167723595721434,0.007952369715271601,0.009300904983432154,0.008622759056724653,0.013094185207668562,0.013010382960415434,0.038851871107633544,0.0400714224724549,0.08635699756458706,0.0886564579153682,0.0,0.0019740553569491583,0.04149584519061676
0.3897749999999849,0.9175000303749743,0.9175,1,-0.0011891882074861826,0.003493135145380286,0.023912533751560404,-0.0019212059781995804,-0.00020111753311457647,-0.0014415895160617253,0.0029044036039035603,-0.005673079994042886,0.03519057655474562,0.05949654262457933,0.0015598220163309407,0.0020944404426918874,0.0175185228097795,0.00029997914363683265,0.0023097181567492344,0.0035435479792335833,0.006245456568789507,0.007043241779023503,0.005367651116700483,0.006062188455081614,0.003945733667448898,0.002689248394042032,0.03552949619316678,0.03693066210932235,0.13687810100409878,0.13069823886866644,0.0,-0.0011804821911781005,0.015618453410140844
0.3897749999999849,0.8780000281028306,0.878,1,0.0040529772037546504,-0.005983555732806316,-0.014496589267909279,-0.005350629445869082,-0.0018489999195535135,-0.004747733784099779,-0.006765672612335294,-0.005289601325796731,0.04380174298043297,0.00119408540359494,0.007359502487492158,0.0068087910795698115,-0.009118308252021236,0.002582609498402828,0.002003682402960081,0.002640803253867716,0.003038996374367002,0.004185271332899631,0.004460692696367872,0.004104063258213842,0.004696597252618684,0.004447502686182539,0.033035680340911,0.035832640726998245,0.14613634928432803,0.13836062002473185,0.0,0.0011686237392407861,0.09191488641630244
0.3897749999999849,0.9255000304723688,0.9255,1,0.002726881579982745,0.004958305997310788,0.011627906483852968,0.0029070024670322424,-0.00130545348441359,0.00139178356660139,0.0021647247812387606,7.849889006095623e-05,0.027377121937512214,0.053960366218699395,-0.00466173734972358,-0.006532313703038,0.0211979017999019,0.005357227592450613,0.004044030503575442,0.003986185867678955,0.006530707433391285,0.007391050402881376,0.007600620445280271,0.00950931473443319,0.010659350968655019,0.011222614485986923,0.0451510527653933,0.04778914978000344,0.09695829682887933,0.09569639468704594,0.0,0.00038719843756666704,0.06755084635414406
0.3897749999999849,0.9325000273920143,0.9325,1,-0.003295076945033948,-0.00542910783552065,0.00741002504735107,-0.0026163624653092656,-0.0026515254627138417,-0.0004345423290045325,-0.000432304609586307,0.0015640222314107887,0.037650090447660677,0.05667154226647263,0.0021739829972591274,0.0011430981712516974,0.029261684795295402,-0.0009653083175230392,0.000859242726938092,0.0018648369907021233,0.004399237274034479,0.0050365702374925905,0.005595706808817908,0.005526439111312236,0.006449364218401854,0.008395261027927602,0.029775182675314617,0.029591648384638278,0.16954735545465247,0.16990621497645575,0.0,0.0011654612803210186,-0.015437711766989359
0.3897749999999849,0.9415000325120819,0.9415,1,0.004174851636952752,0.008745735989452132,0.02019498040382942,0.011520822279749883,2.9916882644798195e-06,0.010121715707120752,0.0008119009333982775,0.011948398410615511,0.004763838574811388,-0.011099053235317341,0.005748879313490392,0.004288941915903308,-0.0009971759139051173,0.007706603183954464,0.010741745042109514,0.01040627692982639,0.011208449716222688,0.011477370340791602,0.010584688346783508,0.01090819169465334,0.018284323740183125,0.019865876198090007,0.042046137514677895,0.048667230429303404,0.12573116428094785,0.12235604334824302,0.0,0.0017144246993927937,0.02979967934255157
0.3897749999999849,0.9610000328968032,0.961,1,0.0009020243954581986,0.0048176569015411985,-0.008118663465881113,0.0024155045659311723,6.0479046979082796e-05,-0.0022531923325821877,0.00034440807644813275,0.00043364499505713636,0.05721562782063703,0.07825777134263959,0.008786877670385457,0.007018762732694128,0.02194404389957171,0.005257649051342525,0.006269709731610771,0.00798693342957634,0.00695109599355618,0.007569023553458578,0.005969503188403422,0.006294667281998443,0.004493073590466814,0.0049758667143036915,0.04197071618006106,0.043406193576933066,0.1195878354029432,0.11312322062563346,0.0,-0.0011771732014717884,0.026721772129123026
0.3897749999999849,0.8305000258098414,0.8305,1,-0.009823632596097056,-0.001757180213456948,-0.011637819610906597,-0.004547481578282735,-0.0015908132716213786,-0.001926995822931019,0.00302457803742584,-0.007231697208456272,0.03159532719196296,-0.003902193834558858,0.0029305163746881037,0.003016652181848798,-0.01602950571986387,-0.0010507420164548441,0.0008792414395281866,0.00028381048079538116,0.007868221490927852,0.007921889386952543,0.006620267999192606,0.0068018823458777435,0.006875550471960637,0.007335727705114081,0.034354064472073315,0.03503162883900373,0.14285656520018705,0.13654961856200232,0.0,0.0013659443992883168,0.06491160110365655
0.3897749999999849,0.9165000274666747,0.9165,1,0.004206384384183144,-0.010678055600355405,-0.016551859713979242,-0.00473301648229203,-0.0009477249528001863,0.00037809448994106985,-0.002670977282304907,0.0034988440458462835,0.03293546759159975,0.06799411283536794,0.0044722103282243,0.00453096193359154,0.032158462114313696,-0.001729169276111211,0.0032286661686120443,0.0010016085460613766,0.0004133142748478491,-0.00013465184876910286,0.004097779021257679,0.0036283299541968717,0.004912597759621047,0.00614987239579321,0.03140078977470779,0.03139940194542367,0.15527678143746318,0.15310482798357675,0.0,0.0012487396710972477,0.018133235967575417
0.3897749999999849,0.2379999954079509,0.238,1,0.006583555990674342,-0.004675701676491997,0.027746217372809242,0.008569942989629027,0.012699053061134152,0.00016746380466855726,-0.005493478186391627,-0.00034675409950807534,0.019330927560039443,-0.015019094849872516,-0.0031894822737666573,-0.004158722235832073,-0.00893138211859437,-0.0027125207815248587,-0.00012932725886642517,0.0003423101468118261,-0.001982544808348763,-0.0008379051208335397,0.0026127049536742676,0.003856646574434137,0.008160105619733144,0.007467681905261685,0.024078778858461193,0.019750167231108975,-0.09725323952647713,-0.09337060482726557,0.0,-0.002378573503071948,-0.052661229393628446
