expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3632699999999862,0.6565000158060428,0.6565,1,0.007323046733193675,0.008666121361961494,0.011697866293795442,0.007602988319444819,0.01626564271580573,0.01230644075140745,-0.0028952828158409004,0.009710633296731093,0.005414426125138796,0.05067457515643827,0.010509895182609839,0.010535613510271187,0.04214485425837832,0.02098154380204358,0.008152771335036562,0.010036394240533007,0.009753719024959757,0.010784454405919438,0.008312820663833147,0.011989553986690353,0.007677961244405545,0.008059772706144486,0.012358786197982372,0.012438501173196599,-0.008253172204965971,-0.008449883420227877,0.0,0.0012402309588620142,-0.0018102591976916927
0.3632699999999862,0.9515000353165856,0.9515,1,0.04727149747180208,0.001127898769509006,0.05519104917676531,0.01826769617623027,0.016943215493614473,-0.005988362996805101,0.07755262164088433,0.0016649324893108642,-0.006281886888917487,0.03289837906848787,0.017195789435988776,0.01586755993158171,0.0445655584219174,0.011277989538954198,0.00954195610053686,0.010810887329937433,0.007665432843396527,0.007917226931332398,0.015992590774657298,0.01820648622797414,0.030315917007192182,0.028551928752544864,0.008499641206034844,0.009771898885777137,0.04746519817375899,0.04904392874044685,0.0,0.001764122795710108,0.015128881817975995
0.3632699999999862,0.6795000182979755,0.6795,1,0.010840602721721276,0.006045316954531046,0.016548566950460693,0.01316659396226985,0.012085922857795452,0.011276098011409488,-0.014392220420406936,0.018712525207866815,0.019670830822916655,0.003090166178996476,0.004555136038465655,0.008228232173141272,0.004998263204903069,0.016161608383011554,0.010845212343588529,0.011613587503142071,0.01309363615727694,0.013202368379935941,0.02418940583162115,0.02558123976505696,0.019666852649769914,0.02306309078875465,0.011006531080436357,0.012343029818690177,0.0051981555335149565,0.0065476071997046855,0.0,0.0005221071784990273,0.008369551020915545
0.3632699999999862,0.09599998590628628,0.096,1,-0.03510335248053416,-0.0014125038065555984,-0.030068660959713077,-0.011754267074698337,-0.010890924243356857,0.006740611304276349,-0.03355390582223256,-0.005439525954515538,-0.00577933771150068,-0.02626764157261672,-0.01382399855787062,-0.009127619292112038,-0.021738703503596957,-0.015180933718314815,-0.012121418737769342,-0.013174994573294806,-0.008730289092815759,-0.006210243591268245,-0.004493150334133524,-0.0013854219769254073,-0.00718999321049127,-0.005962858499795764,-0.00506025052355696,-0.005256626355580352,0.006271752590149049,0.006967403915929822,0.0,0.00010925217435442391,0.002367587514839773
0.3632699999999862,0.6930000193319099,0.693,1,0.011442045695038771,0.010622961915587368,-0.01640203429990272,0.010031562870528888,0.0003763729559726414,0.02198957564029723,-0.019185338139524787,0.0051348323035615455,-0.007625239765757037,0.010721824834602245,0.0020936713067555247,0.0043700891687309,0.00755252695002639,-0.0004274458779889301,0.0012211606071894287,5.984235726574916e-05,0.006295132533377927,0.006211373394218746,0.01711331874711515,0.017412222750075194,0.01442834548672245,0.016540835991368324,0.01143080141821378,0.01198235939380382,0.08784170839040123,0.08996534940506212,0.0,0.0004602282062637641,0.008071935092917943
0.3632699999999862,0.42050000502091905,0.4205,1,0.032278643413687164,-0.0012464579550641019,-0.00046981386954941584,0.0006859876014224575,-0.01992764037656187,0.0033976699135273235,0.021233568225780618,0.004649498576262943,-0.004418784431563303,0.01340795121478127,0.010695954953020568,0.01107779832109781,0.0018723573923174186,0.007124179841518874,0.004055712121014938,0.004309360603521099,-0.004035974280645576,-0.004672065864379356,-0.006394019586865092,-0.003916286785210872,-0.008880653826234841,-0.008684965262751233,0.0048124503896922735,0.005572432155114111,0.004171245221653095,0.000603882992115281,0.0,0.001135015510729147,-0.011207041187497886
0.3632699999999862,0.8825000310452522,0.8825,1,0.03718882045026005,-0.0010827539479967285,0.05697741058322665,0.020256455820333148,0.01990851837208016,-0.012682727558531308,0.0669129706190492,-0.005251167912818033,-0.010550012193362495,0.037788781743055395,0.01460701154047813,0.014534045076650237,0.04364715774205157,0.00929827985787437,0.009070741458915368,0.008768016187614424,-0.0008576007238662165,-1.1798358716390567e-05,-0.001592728041391851,-0.001141674941593216,-0.004526545658161733,-0.002128137974395106,0.053534635252525664,0.054216035511202666,0.04756768567955568,0.05028300394900498,0.0,0.001603273770571576,0.012892334741649875
0.3632699999999862,0.6640000161336006,0.664,1,-0.015794867500150928,0.002908103376031832,-0.011325427768492128,0.0034373549279436586,0.009361491093682109,0.019220834623142752,-0.018329532448200715,0.006691423159025068,0.009040947454148664,-0.0027247895319452552,7.55284249660626e-05,-0.0007879610022017758,0.004702458260255291,-0.0040741547476596555,0.0016965027335761108,0.0051132137798967124,0.016928655132195852,0.01494442967569725,0.03787110175736601,0.0334873191185747,0.02829722245420573,0.02655880974594325,0.019982006270649562,0.019878762092809997,0.0422375245448219,0.037993648745265854,0.0,0.00016408369323755778,0.013175328068828858
0.3632699999999862,0.7105000202987803,0.7105,1,0.0515752459588866,0.007677129701729051,0.008444563961264393,0.014193059923844516,0.0036801486781307346,0.013233836258621921,-0.00512651687364686,0.009346035343409937,0.00153766781322906,0.023807266991560425,0.014923707153513703,0.015669080920146995,0.02758873832553295,0.02163859324605557,0.008836562946749655,0.008340826488845323,0.004487905167571427,0.0028604619888686856,0.013900328930916998,0.015465490550687412,0.011147318518808085,0.013076632479860422,0.011600395652261852,0.013439927319325022,0.01455316194337982,0.01011832378771942,0.0,0.0012841555013585549,0.009929971620162448
0.3632699999999862,0.7810000254660849,0.781,1,0.03665185047198273,6.295982090193775e-05,0.03434404261102198,0.01737107889453311,0.007368674973748099,-0.005009568476919118,0.05030868945899213,-0.003171093684612387,0.0038899528917086456,0.0401822032529434,0.020144535174671584,0.018164035196219962,0.05748318092555277,0.01532311996736608,0.0075645654109905,0.003987752856554803,0.0039039150019471156,0.006382183568492703,-0.00015208832241214054,-0.0005869787854433817,0.028026545378193112,0.02607372906858192,-0.018075740938849467,-0.016498993991263353,0.03671507147713749,0.03461003686853859,0.0,0.001658797405689967,0.011007568989829988
