expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4245699999999847,0.6750000118887409,0.675,1,0.012642693844386344,0.00414136804293328,0.03408789807143803,0.023986274682305398,0.005371496321802667,0.01767718253263257,0.031819884116429546,0.006761411712679442,0.019247715548204338,-0.011555855813017537,0.013183345656260332,0.012020870936646482,0.012183641220040032,0.014347958608239746,0.012164258515286814,0.009171047414555177,0.016163668545962004,0.01741848524811136,0.012337211662852674,0.011667263303188857,0.009455976191419371,0.006703122323750961,-0.01486128062262125,-0.01509665339718893,-0.006200710357821077,-0.005980654144753519,0.0,0.005262888484862032,-0.0036904967598288428
0.4245699999999847,0.5735000088237395,0.5735,1,-0.03221545037028403,-0.04869586765032447,-0.005206368407609793,-0.012006193059831426,-0.00311858908256903,-0.01602630230158795,0.007915128883720667,0.003215731141655258,0.007989137394113643,0.006383436492827723,-0.015333094183738795,-0.015001826995281653,-0.003483874178697901,-0.01269431224730873,-0.007275677534259337,-0.006072175862865823,0.008667211608950858,0.006069829279869001,0.019786903433205147,0.01573652869726474,0.031887269701222486,0.02841490256606752,0.08983062237370674,0.08832566004739068,0.004867063119655568,0.003829246950839984,0.0,-0.0015209924006202068,0.004662061408243994
0.4245699999999847,0.8930000240705189,0.893,1,-0.0031132713531377386,-0.023777022368511213,0.0049710845661028015,-0.0006027602617506211,0.00834919184841982,-0.003013323412200348,0.013062667322138228,0.004715215549277616,0.0013120740107453344,0.01128054770093124,0.004101262241083985,0.005189729713367628,0.02127555270515298,0.005014021255386245,-0.00033434081266404904,0.0038980707555604966,0.024388403982253858,0.023246689674380275,0.03109215862032981,0.025905908020165517,0.0402641242507721,0.0412756134235865,0.11107810147644426,0.10637133166113938,-0.0005882289934183938,0.0002126286501142971,0.0,0.014111257144220133,-0.0012566632993559778
0.4245699999999847,0.7130000207666021,0.713,1,0.016341263235647486,0.00755260411514044,-0.004751801125790714,0.015425007371095738,0.006747157950446985,-0.0040134611416279675,0.0191190687996704,0.013475373386506284,0.010259276387826456,0.031438555645937234,0.008148573619477836,0.003890402956058061,0.017439469828639354,-0.005049677434162608,-0.0014736981048376662,0.002744266561289219,-0.003592693523079431,-0.0025811082473055614,0.0024187835065403187,0.00041814369822620987,0.007250177331034848,0.007946372718747288,0.09802630977296455,0.09606538593418032,-0.023716658109720738,-0.025656681452309486,0.0,-0.0006470497984735602,-0.004793343115503968
0.4245699999999847,0.8230000200942083,0.823,1,0.0044004751080368365,0.027517960401746235,0.0007691256134200941,0.003378737095917046,-0.004464859658597647,0.018687433251081593,0.007699948994820342,0.0017953297691738878,0.020604407078878884,0.1107306466776368,0.004359173498256759,0.005488625483054043,0.012277646568883575,0.019128863333032608,0.010222879695011731,0.011331501477250648,0.018952985061245205,0.01822310886831337,0.021535827492971577,0.024108954792187838,0.015639792003516353,0.01893053688853639,-0.003802595557956394,-0.0006960683824439328,0.008943497040928889,0.005542776588779272,0.0,0.00041444247662198564,0.01670886843391962
0.4245699999999847,0.8535000264917598,0.8535,1,0.017726256056783712,0.011274945384768706,-0.000920242977547403,-0.0009939547906600587,-0.001399806079244552,0.016736613222893427,0.019551773925339494,0.0013757689193093015,0.014692180729005492,0.045505487693930424,0.0023698529656109813,0.0009922530606942459,0.005328029090709503,0.0023275965252977215,-0.0017215291449899973,-0.001642856504104344,0.004538059214155812,0.004903459419633371,0.012161480168349427,0.012595106216081326,0.024199339440009914,0.02557739653764898,0.04737263576444509,0.051515150842532546,0.05375275981632871,0.05241604278100777,0.0,0.0013784504166792645,0.007317777797106242
0.4245699999999847,0.8440000251952389,0.844,1,0.01588645856802917,-0.02405735504883969,-0.006198020535105204,0.0050174404804969085,0.00686065195761385,-0.012890253655565216,0.010435304644415461,0.0037635991062910713,0.01509680775554247,0.016985265036350342,0.007453178708519284,0.006358085927325368,0.0050164221845211635,0.007092663210865995,0.002556414363790509,0.005459417852527899,0.0077102008254880785,0.007825068934162474,0.024312996634867242,0.01716919881640271,0.03710970284392779,0.03682201314233833,0.09546483189862746,0.09276293460810996,0.01739978916342701,0.013528196163337593,0.0,-0.001498290815961827,0.005987302423747982
0.4245699999999847,0.9130000249420348,0.913,1,0.006405030946481363,0.004827336348343945,-0.0002163276697429861,0.0022823272053386036,0.003278673878709597,0.0003024967904411202,0.0072930936276252465,0.0059480006359428385,-0.006104578196839414,0.011194402520476193,-0.004484954788359224,-0.0029576218358256324,0.02099468951271346,-0.002535010879748647,0.002322478733885158,0.005244297573248904,0.01983359349577479,0.018041051865435573,0.021022948934912068,0.018425576352270233,0.03116710603050575,0.031176133819758523,0.12063619177697056,0.11453821755808719,0.021242687201082626,0.022331911741846868,0.0,0.01123012358937448,0.004990148173340993
0.4245699999999847,0.7945000199412242,0.7945,1,-0.01575720694878311,-0.03398371767262777,0.0089632090361616,0.00036036294371675657,0.010149620110853519,0.00036341589968395203,0.020691674289564147,0.009698054046925187,0.01284453338088956,0.014895931050544738,-0.0033771392038939043,-0.0005498446636691412,0.012625321422071796,-0.003213227002486816,0.001491210429470531,0.0032167057473410665,0.008444763157609635,0.00720516736923436,0.016460511861615946,0.014189877814121576,0.027101663316894717,0.02578237899474561,0.1132224246295786,0.11234595511938858,-0.0025651254591821005,-0.002233178144092216,0.0,0.016970954496480922,-0.005414276080918326
0.4245699999999847,0.919500028714734,0.9195,1,0.0191375143394718,0.012654871245653681,0.006595825679692293,0.005994174857428654,0.0029321025921624335,0.008567513880549028,-4.944934924886013e-05,0.008062369365032023,0.009224164865979975,0.05776296815237586,0.006338096148916783,0.003300583823766452,0.00904630200951452,0.001729603699191795,-0.0009824634277160805,0.0009366920754959551,0.0003237880851693831,0.0006821233996182663,0.006597551840180369,0.007407014492175162,0.02378425529151649,0.02375501248644653,0.08000528332004736,0.07987471816039857,0.060606151657304694,0.05664469661043036,0.0,-0.0002327852782180173,0.004231348691413839
0.4245699999999847,0.7130000210482361,0.713,1,0.012059727166297628,0.007494978435115538,-0.0038682909608240747,0.004919830822471365,-0.004793685112170074,0.005042407912625393,0.008441193298192928,0.017845992286146847,0.019018111025580816,0.05080643134748939,0.005496899774550279,0.001976344581579692,0.03654608786841452,0.019037904731322452,0.0024241209766148763,0.0034217801315926267,-0.0007706019414657827,0.0022739095414362966,0.005871947909580264,0.00842195578192003,0.014966747276121737,0.01593859699179344,0.04461646145126242,0.04630861664447203,-0.01610902204300732,-0.01458624642157143,0.0,0.001976320842488093,-0.006348499269778616
0.4245699999999847,0.7435000194583898,0.7435,1,0.026492204850189757,0.010156223887904688,-0.0073829291106807205,0.0018406336720383542,0.015302336974153086,0.016630707976403016,0.006692966919439236,0.0063970050470829425,0.02688118330241041,0.00888463144346531,0.0018755832272870166,0.0011151699260107328,0.010571543280223014,0.007296578991606939,0.005550231315144743,0.004364260523428243,0.010725746641950567,0.011947830614442908,0.006108521401535505,0.008128903757818318,0.012169940754075927,0.01207374495384201,0.07201362865495671,0.07253480814220926,-0.012421730969682123,-0.013588710420950622,0.0,0.001866484895585039,-0.005297481193485121
0.4245699999999847,0.5565000131379504,0.5565,1,0.003918958912997947,0.0027015166296223293,-0.015593166650524229,0.0004772240944034323,-0.008089630937656089,0.003620302391817418,0.008237107210529544,9.61679917931768e-05,0.009209662830858764,0.03998986214638545,-0.0021739839045310204,-0.0028921847478504325,0.025264065011744438,0.009381029996615506,-0.004987990924977179,-0.003758919377953287,-0.0001869910839721456,0.0017872977246467415,0.001530019242935392,0.004229004803464367,0.0030740490822687328,0.002084621831716724,0.034090501285726764,0.03702796763770435,-0.005748677268411982,-0.00634419461593005,0.0,0.0015862385700287974,-0.00659984474548768
0.4245699999999847,0.8045000266945678,0.8045,1,0.027483761231311483,0.011350561841453449,0.007112437670815712,0.006760369125284793,-0.007430567945290143,0.008229348897220063,0.0061988645181292054,0.0024879379265007984,0.012039405094946484,0.05553416681803863,0.008122410852451623,0.004554501072782475,0.005616911500309749,0.01643100783371029,0.010505299609470189,0.010628111351154991,0.006480378074191915,0.007339748846089158,0.008014900610048557,0.012145802063444915,0.015971771406120095,0.014947771162415328,0.06471874981893438,0.06680312456870295,-0.001521894817781604,0.0011535578540115843,0.0,0.002440261037615983,-0.004188671327499982
0.4245699999999847,0.6770000154315596,0.677,1,0.03207585411295283,0.03005074960272964,-0.0005954228000966677,0.01790170210991964,0.028878017796370906,0.012873877751565016,-0.0033246219066931015,0.0066141804446998975,0.0010755141803556435,-0.01768087216665979,0.01459275251620853,0.016604482710309513,0.0065019701331132575,0.011407122150976114,0.024813729319915562,0.022248811843122152,0.02310650817831016,0.021147784964866655,0.020059526308081735,0.02073834090028602,0.015682583809703825,0.021125667045593027,-0.06122489186299448,-0.05284478968745633,0.01478285546201506,0.014004176368368473,0.0,-0.0013802443477596072,0.013194650493771238
0.4245699999999847,0.8605000263301242,0.8605,1,0.020398341040046758,0.04127470865533923,-0.015117003797114297,-0.0011792790403968212,0.00035063488565556967,0.009439656557361661,0.0008655239549050542,0.006070962731476471,0.02561873579193682,0.041980784632100664,0.002994043940489881,0.0031810253840169446,0.0039818924659090985,0.019106607736244997,0.003999682228573498,0.003864007156818996,2.481192928692977e-05,0.00022110388291164186,0.006003666195843458,0.003283073727967771,0.015563582806921836,0.014296619341522359,0.11805559882697918,0.1154232346839092,-0.0027587990803790065,-0.0032800180449989824,0.0,-0.0003215142435895757,0.0025883419804002194
0.4245699999999847,0.9975000208167791,0.9975,1,0.02174676927704942,0.022700523300897047,0.04164504966370181,0.015366802994040007,0.013929045491395585,0.014303151201975143,-0.0005969369770425281,0.005627368849567844,0.005921685917327828,-0.008692104739939097,0.014846144408386159,0.020132312461323423,0.009373286105079669,0.01742636794968508,0.01155717307201833,0.009858026610770737,0.012974293972204,0.01250729728677756,0.018590015736618993,0.017765189712953315,0.03503216970472847,0.03482114544894415,0.12433103761455679,0.12101795624980355,-0.010867598516505109,-0.00891870843895699,0.0,0.003589950566758304,-0.0030573941073249954
0.4245699999999847,0.8730000253869928,0.873,1,-0.010534436003277694,-0.029269464821760696,0.008550830230694847,0.003831883496071029,0.009700744249512972,-0.00783587116891395,0.02622170596884702,0.0055248791810862665,0.01327262241325077,0.015444160508294438,-0.0015598975371954094,-0.0018955770372563396,0.0009442546861281098,-0.0023080461613584013,-2.890747310928532e-05,-7.622272297790111e-05,0.02626865901940447,0.021277718791255243,0.026144532714200946,0.02366568161978865,0.037232930812513,0.03697584439673035,0.11500837280449844,0.11256168921388725,0.00807369187912097,0.0055867494167066755,0.0,-0.0006447316231933086,0.006296228534059689
0.4245699999999847,0.7080000140714762,0.708,1,0.02773376844564985,0.006123164406061737,0.01884559288749761,0.01157806044029197,0.04155510076766719,0.012859943684782094,-0.0025478140326314013,0.014350023364702898,0.01114564978826488,0.0078044367871343305,0.010229792803096292,0.013206037439667292,0.010933498921697798,0.016389109731178176,0.020397661160275957,0.017714800815258912,0.019137790070274406,0.018406640424769184,0.018797003067231612,0.01587887817414739,0.014483992886760517,0.013303692859746094,-0.021989114643226636,-0.016735611009486933,-0.012180871773140875,-0.013328874964794775,0.0,0.009625851765083055,-0.0002881901964672107
0.4245699999999847,0.37650000123041216,0.3765,1,-0.007492209536251693,-0.0012384331904124757,-0.022815043402598024,-0.00315419152166859,-0.019213711913901577,-0.004055901068501377,0.0019174325285093374,-0.0007442864445025066,-0.00034466312151774757,-0.027181123673839878,-0.0018229247213319866,-0.004197626139172428,0.0018741562202121641,-0.0036471535968949807,-0.00308839981555737,-0.002324324981943171,-0.004022488305737469,-0.002980421891491485,-0.0016685431057620547,0.0009354938478586483,0.0006727569444895743,0.0013374120499361198,0.03743875379175463,0.03911060849583789,-0.015017482610737218,-0.014173421102885211,0.0,0.0003236993518788722,0.007502038144657508
0.4245699999999847,0.8690000279201835,0.869,1,0.007980543291816265,0.009886561569821825,-0.0032293090719544004,0.005740175283635924,0.007596919759956,0.003307332845723714,0.011138360301956246,0.009004244784352942,0.011523656156396491,0.03094149017255802,0.00974956054192269,0.007466526871229986,0.010223075178053377,-0.0028023879232037707,0.003654136705720994,0.006959880648043271,0.02103762406383847,0.02274711086440279,0.022303977673706895,0.015753562346095665,0.028453899350963745,0.02890940957843375,0.09308950614427283,0.09025150456000314,6.79231005387404e-05,-0.0005501940818920481,0.0,-0.0010648519057173899,-0.005710210890477274
0.4245699999999847,0.7230000177281137,0.723,1,-0.01515006465766568,-0.034232607686832034,0.003194517534978627,0.003982608174922451,0.0024221105512293828,-0.010047156607930376,0.013418839863150955,0.004526393386220509,-0.007565906199240957,0.013935729647999268,-0.010017311743648368,-0.009718479472930808,-0.01264319753946344,-0.0038656909908099378,-0.008108638334659149,-0.006638791711647278,0.018002698846781264,0.01903812244418806,0.02115259347705491,0.018733264958152588,0.03417025303465374,0.03162892294290399,0.1047971075234479,0.10462139766415204,0.009319481672570124,0.010072936795096679,0.0,-0.001032795449263988,0.004433679604718548
