expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.3287349999999891,0.6415000144262114,0.6415,1,0.010600190341115354,0.004360311040170082,0.01230552264480604,0.005936335964077149,0.012539849164456954,0.03710677625506108,0.007888465298844273,0.027350577976997935,0.05739477421496446,-0.006542347983474989,0.008646359848342637,0.010147177052266549,0.006911859572749162,0.014396952465579052,0.010859024014578651,0.010294680866592305,0.023678124910143553,0.022495720683300125,0.02216770845926057,0.024892969242395608,0.024856521653028842,0.024626012744409263,-0.008253908862013031,-0.00757080126052129,-0.02317173688950735,-0.022594725270226393,0.0,0.005010365102576202,-0.003567744823750445
0.3287349999999891,0.8845000312712564,0.8845,1,0.002359493578073284,0.0028787664150188162,0.01125968238572913,0.005299486670210083,0.0029074759158023156,7.063177966657008e-05,0.004308266719580409,-0.008254334054412312,0.026060010373463685,0.0076951485325896666,0.002140942267142183,0.0025019205060071315,0.005239786266780371,-0.0009099227081281924,0.005003359561101401,0.0054845222405537795,0.006096837552184802,0.007335299789898855,0.015586294843323856,0.018736211392376065,0.030756242017750443,0.02929994581485378,0.05598858491101218,0.058819492205558765,0.1253050788503912,0.1264811694531327,0.0,0.0002728012896594123,0.007041836701946913
0.3287349999999891,0.8685000316066008,0.8685,1,0.003711161519665502,0.013603253304236293,-0.011024146289115855,-5.0842118993834614e-05,0.0028036109068654016,-0.01707173751632091,0.003550787621636413,-0.0107967147404681,0.025528182723868316,0.01014418488537859,-0.0007709372579767137,0.0005715348665357212,0.004431837331966584,0.012055949642312358,0.0021475783035780614,0.0023879302606187648,0.008084132655291345,0.011408752475117865,0.015157244092611792,0.018245624069569075,0.032920808553118415,0.030802677927745527,0.05390426099209712,0.05291246581825884,0.13512171240196907,0.13354262434775957,0.0,0.00018613239681336324,0.006256962432473205
0.3287349999999891,0.7755000281911639,0.7755,1,0.004040498861304229,0.015761393344440364,0.04071590699791059,0.006148414477028865,0.005422543129912328,0.012510161655486912,0.0057451427545433375,0.024364060214358572,-0.0025209335853310223,0.03412518685179606,0.01313162482925307,0.013806413694714834,0.009897977192559537,-0.0004237954870917804,0.013586008400680498,0.01344756557995936,0.02345511562961292,0.026309743667259654,0.024699087410708243,0.026694392867465666,0.021462663961114004,0.022533700750296502,0.04351146528150622,0.04790205621356449,-0.004849465954233523,-0.006126383671192599,0.0,0.0004805606384707062,0.010933922485076835
0.3287349999999891,0.7710000269317754,0.771,1,0.00989802874804866,0.012026161980883998,0.01566454654730176,0.0029282344826842177,0.004531992979004684,0.04177952289154316,0.006162471772364597,0.024874602262325355,0.008709974580123259,-0.0017984491062901498,0.013365205592834287,0.013031832621743575,0.006447918439329392,0.0021195632621483183,0.014068852392823405,0.016270362095323634,0.021475020470729477,0.02173037318730721,0.02581853651445982,0.025442715414678078,0.023683810710922445,0.025224540356243066,0.05083227734494486,0.05154906647318604,-0.0021561377900763466,-0.0036582196608056705,0.0,0.00047534328571146033,0.011766879082293543
0.3287349999999891,0.8265000280169446,0.8265,1,-0.0014959335984574195,-0.005798514650513234,-0.007978328691006684,-0.0016489150916247652,0.0021916577795476045,0.0004411858984121153,-0.0004839087364853256,-0.006434836729681272,0.021908686936100156,0.009291556930995952,-0.000877466802625948,0.0003354271488177396,0.0028021850175255557,0.005076403841603758,-0.00014652700196672087,0.0019406462188888618,0.007088888985030266,0.00845456513500917,0.01697335850072821,0.018176832410208163,0.03055972101801144,0.028198127347023618,0.04629763200202939,0.049032424406044016,0.13307992949682768,0.13486190940248452,0.0,0.00015249512956664547,0.00576582571446183
0.3287349999999891,0.7280000217361549,0.728,1,0.015563119720718355,0.006165058692928351,0.00716878697486937,0.005196306646483038,0.005111074899101738,0.04273659427884489,0.007212005627782823,0.012434976304830788,-0.03049231811653513,0.001305905173851869,0.008940954278853042,0.00914114454004281,0.001310037754030482,0.009127887128026,0.0017370619978249913,0.0011959416305078819,0.014889507152464603,0.014364448999885725,0.01868080008518106,0.01705427240919068,0.012930686832669291,0.016264100776601325,0.04204887927355376,0.04754530584814347,0.05268223250406594,0.05653053421926078,0.0,0.0002786785896483934,0.002141037513339441
0.3287349999999891,0.8665000296788566,0.8665,1,-0.0005248223525290995,0.007199601044710526,0.006821453107838664,0.005196627731960035,0.0025519079317408,0.014244510236520007,0.010707768634677848,0.015877368884820556,0.0293894054758465,0.01212406769603266,0.0042071964794667596,0.003884650252460631,0.009082261834548291,0.0019344500911397233,0.0050421521673588285,0.006065769728433139,0.005931121269142494,0.0057817507346624095,0.023925652099040046,0.023320271876836357,0.021124667224882467,0.023391480380522866,0.04882550077289679,0.052493318872128596,0.09712893153361236,0.0948287071327016,0.0,0.00042048798888053794,0.006788770848535108
0.3287349999999891,0.774500025842413,0.7745,1,0.0268594032354234,0.013425314225891043,-0.011087461710796269,0.013281644280678294,0.01060448350229592,0.004295673702910001,0.009199082298205496,0.0159810392786693,0.026793919448083868,0.008736742894563746,0.02283454719533573,0.02154352625200403,0.010464927116764215,0.014904361969905721,0.010304559593339348,0.013386377068326709,0.0029951229691199542,0.0017011738043506241,0.004550432428913673,0.003860573461020067,0.004076442814060641,0.005706314304184161,0.04476545104668389,0.04570224641510784,0.05845951666082968,0.05705826764950679,0.0,0.00040124571590808954,0.004960098221137912
0.3287349999999891,0.705500020953386,0.7055,1,0.002667863752694055,0.005299912644410067,0.01666118794077983,0.00426787187966517,0.01249216727745754,0.03151851116014086,-0.0043065038327142705,0.017723503771057504,-0.02681861712306798,0.00688701181977212,0.005304801371047035,0.005643155213285134,-0.0033654925037242124,0.008302694183216754,0.004594371459365493,0.0032695945851936516,0.011902868204178211,0.010680000148817275,0.012657219057703575,0.013087976308212958,0.015567240826526128,0.015376247347126188,0.038975619422995766,0.045528767418149894,0.0572879351481077,0.06328982016905535,0.0,0.00027143850900188224,0.001997854794943166
0.3287349999999891,0.7405000237464849,0.7405,1,0.010063443604727346,0.005011370441994459,-0.008712488592827227,-0.007074205630789301,0.00032512754316609715,-0.003149383341446468,0.0016540325888157704,-0.00638170421638951,0.013657537697814116,0.004583723579620438,-0.004682110103178081,-0.0028719633709733384,0.002243554172586233,0.005781237718952541,0.0027300410435254106,0.003967548266798744,0.0073254017333498215,0.007576924996861756,0.01427771529780995,0.021308983532502417,0.009807394082324148,0.013797387997916006,0.0729458212318422,0.0733768952095736,0.0869502865853982,0.08286724842637028,0.0,8.610963584374076e-05,0.004299093614306475
0.3287349999999891,0.7235000251498367,0.7235,1,0.02216628239018192,0.009764752348707653,0.036442317990151595,0.014832478658916485,0.01134753292092526,0.021191479193327468,0.010366273158953448,0.011844098408063245,0.03305156111325374,0.021665056566481697,0.0244694662260558,0.02389237925097916,0.011454109710592632,0.009547753643626464,0.01172185639930106,0.011670183281698386,0.0006519576974307739,-0.001430622366935097,0.0027188310762515755,0.0006945317951164043,0.005228882547488638,0.004604845285815173,0.0434347323734643,0.04828718636709823,-0.00044787232252971874,0.000706606987763081,0.0,0.0004002992753748913,0.004488065172293289
0.3287349999999891,0.549000013049564,0.549,1,-0.004954129858937933,0.0005114422435105493,0.00026376655563737473,0.004184645866456833,0.002187004670091923,0.009611914011098541,2.4222535951352596e-05,-0.024180095258220683,0.005104055851284706,0.005970909544847558,-0.0038003313986855504,-0.004833757899823468,0.00514822339190033,-0.005857920800374164,0.0019467954326206004,0.0012839636643778895,1.0595476614412292e-05,-0.0001407643238347944,-0.0020825149218243054,0.000487246459273436,0.0049788902808789535,0.003752293614496942,0.02521358015890897,0.03092353095797506,0.0797265668061064,0.0815146506446553,0.0,0.0001719931884352377,0.0030982361561534334
0.3287349999999891,0.7890000280323834,0.789,1,0.005684452066106047,0.0077725199764529405,0.01158541077605932,0.012875591239789194,0.0054854382388310795,-0.0038892251942355214,0.008876328010903904,0.0022283745655964538,0.03283614811625309,0.034978995984513546,0.007754299596282124,0.005256019753936841,0.011120797846490404,0.005335486688342997,0.00999590336598473,0.012256517955511264,0.004835063539081119,0.0050981911140819845,0.02473859126343086,0.025102300480540834,0.02745865285067353,0.028396585810424712,0.06632678899456451,0.06711141253616279,0.010976726637772884,0.013416816564428018,0.0,0.0003812002844703954,0.016269638969944253
0.3287349999999891,0.1559999907275968,0.156,1,-0.001656155633501797,0.004624740321287177,0.004687555822535074,0.0015321310541143518,-0.0005267412611548395,-0.0007918156702290701,-0.0028019024269301694,-0.0017625446751050866,0.0009939436540346235,0.0024847443245606727,0.006042496091718732,0.00767196629491135,0.0026976378958201686,0.0015915477999514315,0.004171637981526555,0.0030408884550964643,0.0035141231795613238,0.0036712247985511226,0.004453394816324519,0.0023522510511122443,0.0020136696006303723,0.003395124275695345,0.018143300533112628,0.019769270217625562,-0.11229377919411374,-0.12128501011701413,0.0,-0.0034895510410339627,-0.024979157421479242
