expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.4191599999999822,0.6155000078086967,0.6155,1,-0.04733476660399916,-0.00819198221500585,0.001514244724934528,-0.012344200323867937,-0.008807327929397105,-0.01429880003541058,0.0023391828690766656,-0.0025380510253035027,0.04496483887291028,-0.009741845716681893,0.0025698992660241515,0.0007647007835895892,-0.003136235331425965,-0.0011196713262185654,0.004448891538625616,0.005967995049043679,-0.008316267110532748,-0.0080771545684712,-0.007092610165333753,-0.006639253558085229,-0.005158946509453272,-0.005116898241927288,0.13400206802286846,0.1424137157703579,-0.0033596505343566462,-0.003359818983618652,-2.7500001351654646e-06,0.0012373628179761908,0.010753338272532033
0.4191599999999822,0.36499999884506423,0.365,1,0.018049412098616102,0.011868964108303572,-0.0028979349369556927,-0.0056532119151856365,-0.008868809466000868,-0.011745967989032522,-0.007395025567861495,-0.002534248851414489,0.028777780856296998,0.002947590608801107,-0.004297860534323803,-0.0038926313851179195,-0.0063673355390555745,-0.002383783902349137,-0.005534656260556119,-0.0065272642578825925,-0.010118733364293319,-0.0077612853122043645,-0.01352162731230294,-0.013909520162984563,-0.013792378731093749,-0.012832923475947382,0.023989900245271797,0.02180367129375588,-0.013458942655176713,-0.013101974181849982,-2.321428692084737e-06,0.0007844924428820832,0.004216624421435427
0.4191599999999822,0.7955000228742157,0.7955,1,0.023212413394872993,0.016358100726881944,0.005633752433200563,0.026325399243918,0.01620547668890339,0.01721777261134889,0.0146297976271903,0.024779298662808244,-0.030012005492487646,0.0016636490928966907,0.002436407135251244,0.0013389572690561736,-0.0055567710436116614,0.0020509221693270517,0.0033124340745379756,0.0034041485442383034,0.002936978846851055,0.00212742318025672,0.010638542162841276,0.006491914667661653,0.024369701701751526,0.02573633599893057,0.08662194491074943,0.08814902492286478,-0.0007802170145724219,0.00021017187438934214,-1.6666667943354696e-06,0.00043132965028235047,0.006408785500689049
0.4191599999999822,0.9515000329113505,0.9515,1,0.022432144403073558,0.013707749141840937,0.006410720678140418,0.019554078618907483,0.017971294556692358,0.012643825212131485,0.012737099437373622,0.017960340665867686,0.044199842862400106,-0.0010488930701142963,0.01143928600628927,0.01229114072461579,0.0074060136712464164,0.007151586496693429,0.007353043899080749,0.00904189125793593,0.006145336429381701,0.008225649093013434,0.02816039208028844,0.025578519559938256,0.04175333289104373,0.04390760572037793,0.0767736000132755,0.07737198536396395,0.0038859173471551323,0.00479679606054642,-2.9166668173274957e-06,-0.00011676004531764761,-0.0053905894976561085
0.4191599999999822,0.7255000172694459,0.7255,1,-0.0001271546164359627,-0.0001483240690371801,-0.002474434388484319,-0.0041470098103159716,0.005942068868390962,0.002071378657418954,-0.0038178830653754405,0.0010364878291689195,0.021946685442300974,0.020909991703556584,0.011089820327623911,0.012053735107309426,0.0180627969221106,0.026584002857822496,0.011297902271091597,0.012136328336438885,0.024874264455874772,0.021939918054314944,0.02436436882043555,0.029734061659678446,0.02752788643377725,0.02980531498941744,-0.014615649931554273,-0.016304682116006327,0.018626407884650684,0.020352364930314976,-1.4642858241131762e-06,0.0015629820594384113,0.006057851941361463
0.4191599999999822,0.7310000227070234,0.731,1,0.016762493411483677,0.008345567054003817,0.0032184353171269818,0.016170633353000882,0.013490419944104062,0.011005695900558585,0.010257062986192977,0.018437031847449888,0.030088378501982937,-0.0023070532881120796,0.003640232584754202,0.004213235337048146,0.006342819798977146,-0.0031597922171014937,-0.0017565661938382072,-0.0006374554345549655,-0.004152270453437979,-0.0032684158432444653,0.02077066821574853,0.01767609311052599,0.03211567058095596,0.036776909999652434,0.04717736723141879,0.04946384843880894,-0.0014129781544833441,-0.0015219437855452434,-2.5000001187436284e-06,-0.0006642551116645734,-0.015229310424651673
0.4191599999999822,0.7565000228547951,0.7565,1,0.02526439676521533,0.025531170592130198,0.006348628996235188,0.032485140211492194,0.024218501479882627,0.022228204107091757,0.025868376788611817,0.022473542535221647,0.008744435326564463,-0.00745426531560561,-0.0003543175141420285,0.0009529773877342862,0.007313693133833113,0.000904681445926272,0.007162012887397555,0.010980685709062996,-0.0009064870526723823,-0.003653719005808895,0.0036282773562883366,-0.0013266428804566566,0.009042274606395395,0.012232979632496636,0.054128734436368085,0.055828176823451266,-0.00794947676992491,-0.007262591085820383,-2.9166668173274957e-06,-0.00011079845576517756,0.011024347380427067
0.4191599999999822,0.7140000190716422,0.714,1,0.03000972799738923,0.006248261779910198,0.013239465294592634,0.008661805943088297,0.03225514469652083,0.016500060271070538,0.027368023035514995,0.015237898676123223,0.04263435968050205,0.004962656908798806,0.011093818757908594,0.012331655070056478,0.02806772296336817,0.006651969545689571,0.005757223581438407,0.0059177978353413966,0.0026607653987717585,-0.000447946323841677,0.0009082120261483695,0.0010702220677123364,0.0003290244088633187,-0.0015743505207970543,0.010249027768957433,0.011989179051991386,-0.0019163116696743999,-0.001577427249973482,-1.6666667943354696e-06,0.0006722408046563544,0.005541457938326673
0.4191599999999822,0.6305000160621491,0.6305,1,0.013266517369695032,0.006276827820528785,-0.0008811283367491995,0.011455186221599547,0.007750492204473147,0.006850458883741375,0.011221248429895034,0.012221658465199497,0.01989671031090783,-0.0009838921162265103,0.003383143191888962,0.0029204416273690193,0.006733390194153408,-0.009266793984106361,0.00015520510748080697,0.0013732335310159983,-0.015592200053259333,-0.014941859301863687,-0.021673422857739925,-0.017975577855812296,-0.0017055443641639377,-0.0018854254391703052,0.10190973927821044,0.10741629191318924,-0.0037031525488901984,-0.0036666003231444044,-1.6666667943354696e-06,-0.00041441042139638283,-0.00879885421786433
0.4191599999999822,0.9995000317499181,0.9995,1,0.016706260544739927,0.011980823303023103,0.0064878386709340315,0.020937625398655228,0.019229035803959037,0.015355294196490217,0.017119738556828582,0.020405755733756015,0.0323327554161113,-0.004167575815086994,0.007441147911262638,0.007682355837618946,0.006075282619476976,-0.004534672494578871,0.0074777808368137145,0.008825265206616938,0.010699070803180008,0.010943498619153615,0.027526277113298702,0.026041868008450902,0.04788807222966732,0.05155684678811933,0.11160498733038728,0.11253698869668742,-0.004743663548462802,-0.004260050147446117,1.5633117499191939e-06,-9.836699976830232e-05,0.0012882278182977202
