expected_value,model_output,prediction_probability,target_present,Movement_leftEar,Movement_leftShoulder,Movement_neck,Movement_nose,Movement_rightEar,Movement_rightShoulder,Movement_spineLower,Movement_spineMid,Movement_spineUpper,Movement_tailBase,All_bp_movements_Animal_1_sum,All_bp_movements_Animal_1_mean,All_bp_movements_Animal_1_min,All_bp_movements_Animal_1_max,Mean_All_bp_movements_Animal_1_mean_2,Sum_All_bp_movements_Animal_1_mean_2,Mean_All_bp_movements_Animal_1_mean_5,Sum_All_bp_movements_Animal_1_mean_5,Mean_All_bp_movements_Animal_1_mean_6,Sum_All_bp_movements_Animal_1_mean_6,Mean_All_bp_movements_Animal_1_mean_7.5,Sum_All_bp_movements_Animal_1_mean_7.5,Mean_All_bp_movements_Animal_1_mean_15,Sum_All_bp_movements_Animal_1_mean_15,Sum_probabilities,Mean_probabilities,Low_prob_detections_0.1,Low_prob_detections_0.5,Low_prob_detections_0.75
0.41325499999998416,0.8815000303111186,0.8815,1,0.0224766578321719,0.0033186173063974953,0.0030256213847183354,0.007142863409266997,0.01686261473386191,0.014086840840908312,0.009836156513847776,0.022015947732704398,0.014693735660947666,0.023750644543508184,0.0015880791590435095,0.002002330752954453,0.002890083386601141,0.008403004536498332,0.009103112208702573,0.007212613031709054,0.011251300478581267,0.012431503103838776,0.015129499943236287,0.01203694668758943,0.0263537315227844,0.028373715215154558,0.06526100170840404,0.059369064796143185,0.028749664588261295,0.02783558221300943,0.0,0.003093222362854817,0.009950874657434933
0.41325499999998416,0.8435000265372901,0.8435,1,-0.010621697037381672,-0.006246247523492747,0.004612802935512135,0.008216878424007756,0.00517823060941514,0.030800889832540354,-0.00036452692794656014,0.04491390637163988,0.00622395127927776,0.01636129175156028,0.005990167826027371,0.007208287150768698,0.0028022066063170346,0.004974605246357804,0.010696780956323893,0.008689833969696128,0.006067754579960492,0.004778243213818243,0.013546217442983116,0.010513046397286665,0.023522907842926398,0.02423803888718633,0.0726130486229226,0.0731691108689472,0.025971490300160775,0.023227277245311415,0.0,0.0022631626743202025,0.010897366990859183
0.41325499999998416,0.3369999943136563,0.337,1,-0.0027878137376978708,0.0005126170503802729,-0.005206893987502772,0.0012898949406400639,-0.004579666965364853,-0.010870033951987011,0.0016141486589526187,-0.02952870856532444,-0.021208201593441948,-0.002898470384642655,-0.0009993243168978428,-0.001002457805878858,0.004538453073670378,-0.0025353744060024486,9.574407334051572e-05,-0.00038643118427696523,0.0014661353721903403,0.0012046706421074483,-0.0005237030845613333,0.0021599519388047737,-0.008479427903743453,-0.008792359386333581,0.011608934005976951,0.006637987237426177,-0.002185711367186869,0.002353955439730209,0.0,-0.005080365873770187,-0.0026725536049345246
0.41325499999998416,0.8105000244749407,0.8105,1,0.015299244231359577,0.011564236969993208,0.000575434626000555,0.01029952167926357,0.015124348917082569,-0.0012454683680893552,-0.00011640358041979937,0.027683922646088936,0.0425485794477223,0.019515541336929267,0.0038722075488636953,0.004589327179466558,0.010022671091294812,0.015568456853468735,0.00713142101891572,0.007915413381644231,0.014727673208900853,0.013681729758798883,0.01984688464235967,0.016272157780205597,0.026826611909154606,0.02542933933053705,0.051014567878462244,0.04769484502205399,-0.007137367448356251,-0.0048973876914788226,0.0,-0.005512562684000688,0.008950077788734934
0.41325499999998416,0.7570000214890948,0.757,1,-0.0007172883519502005,0.0003570145613839415,0.013922924768857942,0.013198971399914425,0.009109594042874392,0.007036917994218408,0.0021972016259171135,0.03157255421839247,0.03626370511336535,0.009181738298034415,0.010777356115657284,0.010355827766967689,0.021918335366300824,0.019611373654164516,0.010951982529056643,0.009802405254187968,0.0055362653596661374,0.007895587433063973,0.007508159153628551,0.005944611217864218,0.01764893933586073,0.018059484570902357,0.0058448224363057836,0.0011374600060402784,0.020360533503678155,0.020823452580421762,0.0,0.0016322668851220712,0.025812824649213528
0.41325499999998416,0.48050000777633234,0.4805,1,0.013565810559446998,-0.003439538868465153,0.0013694164380140394,-0.0003820317185079247,-0.004200236790219969,-0.012878227494750752,-0.008490884032426428,0.026146989283264296,0.011383308188453754,0.002389548955361391,-0.006048127827224255,-0.003616898988702353,-0.008738163570347401,0.006723845200494187,0.0033990775856172204,0.004567065104636292,0.007814919399013994,0.006283175237411207,0.0062297657116914176,0.00559342229764857,0.011449618855988958,0.011077423582896859,-0.009803199245522922,-0.010808479087572138,-0.002366364207467182,0.001875658661875903,0.0,0.002170378649739142,0.01597773589600042
0.41325499999998416,0.8780000278549642,0.878,1,0.010633359183549693,-0.002506598568206373,0.00205451519832303,0.006944013308710568,0.011537016252125408,0.011114216621763382,0.002829550939715375,0.07342633923670655,0.014293641836317015,0.004843404204864785,0.0072557580576354305,0.005522920918306369,0.005617993945651358,0.01460832902537387,0.0013342168157796585,0.002183465458047369,0.011962573303653957,0.011445600046966282,0.019708328439912437,0.018470288302133497,0.024652870355955727,0.026010113129354674,0.06474823073179269,0.06534053570228965,0.018283231075294247,0.020251316336307373,0.0,0.002811701563335678,0.009368096433320412
0.41325499999998416,0.7365000199506747,0.7365,1,0.02147305946512051,-0.00014357121009847873,0.004928719399228605,0.005289229777981799,0.00010391332883597393,0.007143882911897341,-0.003064180840329325,0.017932711140516186,0.005044145221366136,0.007096641568115265,0.006987620444249316,0.008078677352574663,-0.0014480786429484649,0.013740699177476542,0.011096045645283485,0.010554973034852004,0.011430573009050678,0.013993582893035726,0.01604386030021903,0.01504911447467725,0.023642737055634005,0.026399293628782693,0.04970112560162056,0.0467684842274193,-0.007163268141075871,-0.008246912364413852,0.0,0.002141177703764896,0.01867076378785459
0.41325499999998416,0.9435000319937842,0.9435,1,0.01402375287635519,-0.005166760224963749,0.0031694982353802194,0.008501235340407592,0.00803501029625802,0.02247140455910539,0.008209875457821791,0.05164247059450847,0.01923695993248691,0.0078059369850472125,0.010077664370349036,0.008646649597454693,0.005874115039459103,0.015077977421520634,0.009961757704448609,0.012061385656522044,0.019600627799320692,0.016717948264762025,0.025495004297641382,0.023673160139832713,0.02957780056844733,0.03132652931160304,0.06607051917879474,0.07142339242185985,0.01843424903178648,0.01840146969083751,0.0,0.0029038731100994044,0.006991524336653612
0.41325499999998416,0.8395000241807484,0.8395,1,-0.00574670321444608,-0.002170893773191369,0.00136094311753717,0.01025840509243829,0.003984252580278795,0.013603323626176998,0.002824699892938175,0.05073208070231699,0.007108448737192035,0.00932171031443017,0.011243370055178392,0.007689254682992823,0.007870052249055832,-0.00018266940736735626,0.010316622248203289,0.011243752879309215,0.011058452241511077,0.013734787585186927,0.018936176939174557,0.017976384074921477,0.03187817658796411,0.031144512682652968,0.07925938607547288,0.08178524909953712,-0.004179190626464856,-0.0033198618407304357,0.0,0.0015490794297577538,0.006965222148737409
